,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
2185,Experimental drug must be the cocktail of hydroxychloroquine and Clorox. #TrumpCovid,satillus,"South Coast, UK",207,122,0,0,0,2020-10-02,neg,108128
2186,@AshleyRParker @NateSilver538 @JDawsey Interesting that hydroxychloroquine isn’t listed as part of his treatment plan,docra,,374,28,0,0,0,2020-10-02,neg,108129
2187,"@florian_krammer Seems to rely on high tech science when it's getting serious after promoting Hydroxychloroquine for the cattle.
#TrumpHasCorona 
https://t.co/Yy6TBlh0yL",pelagicbird,,74,271,0,2,6,2020-10-02,neg,108130
2188,"@prof_bhc @OliverP2136 @gtconway3d And finally, to your first point, he makes a ""miraculous"" recovery that solidifies the myths of the last year from his administration: 1. The virus is harmless 2. Hydroxychloroquine cured him 3. The economic downturn was because of a Democrat hoax, vote for him = back to normal",lucianwriter,,174,70,0,0,0,2020-10-02,neg,108131
2189,@tedlieu @donwinslow @WhiteHouse Why don't they just give him hydroxychloroquine?  I hear it works wonders.,spangiafora,,543,67,0,0,0,2020-10-02,neg,108132
2190,"Thinking of all the lost lives that believed the President when he was pushing hydroxychloroquine for months, and followed to the President’s directives.

Now that when it comes to his own health, the President’s physicians administer him a different cocktail of drugs.",bgeff11,,239,163,0,0,4,2020-10-02,neg,108133
2191,@BNODesk So the precautionary hydroxychloroquine bullshit did not work I see!,BeaverPHD,,63,34,0,0,0,2020-10-02,neg,108134
2192,Funny. I didn’t see hydroxychloroquine on his list of daily medications. https://t.co/fiKWtNfoYo,acraig220,"Houston, TX",147,45,0,0,0,2020-10-02,neg,108135
2193,@NateSilver538 @gtconway3d Also President is not taking hydroxychloroquine as he has advised others or “bleach injections”-he is getting the Regeneron antibody cocktail that others cannot probably afford...,spg247,,153,7,0,0,0,2020-10-02,neg,108136
2194,@Reuters What? No hydroxychloroquine?,phi1_dale,,133,25,0,0,0,2020-10-02,neg,108137
2195,How did Trump get Coronavirus while taking hydroxychloroquine?,Letha_Hughes,"Ohio, Hades’ River of Oblivion",14129,20660,4,2,18,2020-10-02,neu,108138
2196,One treatment that's notably absent: hydroxychloroquine 🤔🤔🤔🤔,JakeforPete2020,,360,254,0,0,0,2020-10-02,neg,108139
2197,@RandyFidler idk man its almost like hydroxychloroquine was never really a viable treatment in the first place and he was just hyping it up because he has a personal vested financial interest in the company that manufactures it,matt_nid,"Greenville, SC",1805,1063,1,0,0,2020-10-02,neg,108140
2198,"@pinkpaisley3 @DilliChora @realDonaldTrump @OManojKumar @nuts2406 @basu_smarajit @DiscourseDancer And he literally brought it to himself. The sad part is that those who serve him will not get the care he will, when they test positive. He is also being given Regeron - an experimental cocktail, not hydroxychloroquine that he swore by for the masses!",FreedomSutra,,707,963,1,0,4,2020-10-02,neg,108141
2199,@BankofVol Wonder if he’s gonna take hydroxychloroquine?,rahrdes,"New York, NY",1007,991,1,0,0,2020-10-02,neu,108142
2200,@realDonaldTrump @FLOTUS Common man inject some bleach and take some hydroxychloroquine then you can start yapping again.,Z_Scientist,"Boston, MA, USA",221,48,0,0,0,2020-10-02,neg,108143
2201,I guess hydroxychloroquine does not work.,buzznko96,"Los Angeles, CA",70,11,0,0,0,2020-10-02,neg,108144
2202,I’m surprised that tRump isn’t taking his own advice. No Hydroxychloroquine no bleach injections Shockingly #TrumpCovid,Defeatstupidity,,978,1006,0,1,2,2020-10-02,neg,108145
2203,"Why isn’t Trump taking Hydroxychloroquine? He swears by it. 

In his words: “Take it! What do you have to lose?”",OvieO,"Texas (Day), Sapele (Night).",1948,167807,2,4,27,2020-10-02,neg,108146
2204,Guess the Hydroxychloroquine and Lysol didn't work.,FoolsBelieve,,4501,4322,0,2,7,2020-10-02,neg,108147
2205,"@drsimonegold Don’t see #Trump taking it now, when it’s crunch time for him, according to his doctor’s memo this evening. What does that say about #Hydroxychloroquine efficacy!",monanibreathna1,Dundalk,203,150,0,0,0,2020-10-02,neg,108148
2206,"@VeryFakePhil @biverson64 @TightOff Complications are almost a guarantee with someone his age with health issues. 

Wonder if they will give him Hydroxychloroquine 🤔",JEckert90,,3979,561,0,0,2,2020-10-02,neu,108149
2207,@tomnardacci But he was taking hydroxychloroquine.  How did he get Covid?,dominickpurnomo,"Albany, New York",1177,1563,0,0,2,2020-10-02,neg,108150
2208,"So Trump's treatment plan, does not include Hydroxychloroquine, go figure. #TrumpHasCovid #TrumpHasCorona #Hydroxychloroquine",ActiveGorgo,,2413,1512,0,1,5,2020-10-02,neg,108151
2209,@realDonaldTrump @FLOTUS I don’t know why you’re taking that cocktail shouldn’t hydroxychloroquine be the answer?,buddhascientist,,1618,450,0,0,0,2020-10-02,pos,108152
2210,"@inminivanhell Get ready for the ""hydroxychloroquine saved the day"" shit show",shannon_robles,Simi Valley / LA,1873,1014,0,0,1,2020-10-02,neg,108153
2211,@Acyn @SpiroAgnewGhost The president went to the hospital...  And I thought hydroxychloroquine was the cure of choice for @realDonaldTrump  @WhiteHouse    why aren't they using that protocol??,Laober22,,307,231,0,0,0,2020-10-02,neu,108154
2212,"Dickless Don isn't taking Hydroxychloroquine, SAD!",mlake9,Greenwich Village,1018,417,0,0,0,2020-10-02,neg,108155
2213,@GigglesResists I saw on the news that mr trump was given an EXPERIMENTAL 'antibody cocktail infusion'...maybe there was BLEACH and/or HYDROXYCHLOROQUINE and/or (pillow guys) OLEANDER DERIVATIVES too!,bobbicallie,TARRANT COUNTY TX,3999,2829,1,0,1,2020-10-02,neg,108156
2214,"@hockeyNicole Watch it work, won’t we look like fools. The Hydroxychloroquine.",laceymarieee,,605,2466,1,0,0,2020-10-02,neg,108157
2215,I just can’t believe that hydroxychloroquine didn’t protect him. He promised!,ryanboam,Utah,761,611,1,0,2,2020-10-02,neg,108158
2216,@JuddPDeere45 @realDonaldTrump Ok but why not administer  Hydroxychloroquine like he insisted was the cure?,toyogt4,"Chicago, IL",234,10,9,0,76,2020-10-02,neg,108159
2217,"@PaulBegala @gtconway3d Sooo, I'm guessing that whole thing about hydroxychloroquine was all BULLSHIT",DarioVaru,"Pluckemin, NJ",1206,457,1,7,89,2020-10-02,neg,108160
2218,I don't understand. Why is Trump being flown to the hospital? Surely they have bleach and hydroxychloroquine in the White House. 😕,ComradeMythic,"Salisbury, MD",297,339,0,2,4,2020-10-02,neg,108161
2219,@washingtonpost But isn't he already self treating with hydroxychloroquine ?,beccarala,NSW,1629,451,0,0,0,2020-10-02,neu,108162
2220,Hydroxychloroquine. So I guess that shit don’t work?,dbra_d,"Phoenix, AZ",44,12,0,0,0,2020-10-02,neg,108163
2221,"Missing from cocktail:
(1) Hydroxychloroquine 
(2) Bleach
(3) Holy water?",alyicecube,🇯🇲,182,219,0,0,0,2020-10-02,neg,108164
2222,@JuddPDeere45 @realDonaldTrump Interesting how hydroxychloroquine isn’t listed as part of his treatment protocol. 🤔,LaurenBVet,"Patchogue, NY",530,390,4,0,51,2020-10-02,neg,108165
2223,"@realDonaldTrump @FLOTUS Take About 4 doses of Hydroxychloroquine chase it with a full cup of bleach and
you will bounce back quickly🤔",Randybriggs61,Up Tha Street,15,8,1,0,0,2020-10-02,neg,108166
2224,@TIME What happened to hydroxychloroquine and bleach?,bekaar,United States,4784,3953,2,2,31,2020-10-02,neg,108167
2225,Why isn’t he taking hydroxychloroquine?,susan_soupy,,878,351,0,0,2,2020-10-02,neu,108168
2226,Give this man his hydroxychloroquine he so craves and and a little bleach IV solution https://t.co/QXvlEIVgGs,_SammieLee,"Luton, England",592,1047,0,0,0,2020-10-02,neg,108169
2227,"@kylegriffin1 Medical doctors at Walter Reed should ask trump which options does he want to try first:
. Clorox IV or shot
. Hydroxychloroquine 
. October surprise vaccine",tuan007,,4914,5348,1,2,3,2020-10-02,neg,108170
2228,@CongressmanRaja @OversightDems @PeterNavarro45 @FoxNews @MariaBartiromo Please ask him about the 60 million doses of Hydroxychloroquine he referred to in July.  At what cost to taxpayers?  Expiration Date for use?  Impact to those who have been prescribed it for FDA approved use?,ashamedin,Virtual,354,157,0,0,0,2020-10-02,neg,108171
2229,@PressSec @realDonaldTrump What about hydroxychloroquine ms makalooney #CovidiotInChief,ikeysee,"Austin, TX",517,742,0,0,0,2020-10-02,neg,108172
2230,When Trump got that Rona he didn’t take hydroxychloroquine did he? He took a antibody cocktail... is he wearing a mask on the way to Walter Reed? Are the folks riding with him wearing masks or they all mask off gang? I am just trying to understand. https://t.co/tSqip7OCpc,CJLawrenceEsq,"Jackson, MS",5933,9033,2,4,34,2020-10-02,neg,108173
2231,Will trump be pushing his hydroxychloroquine do his doctors? Will he insist he receives it as much as others?,MiddleGray1,United States,176,35,0,0,0,2020-10-02,neg,108174
2232,@davidwebbshow @jack @TwitterSupport @Twitter It seems as if Hydroxychloroquine / HCQ are now considered “trigger words”.,ComeOnSense4,The Nether,262,33,0,0,0,2020-10-02,neg,108175
2233,"@GeraldoRivera @realDonaldTrump @POTUS Florida teen treated with hydroxychloroquine at home before dying of COVID-19

https://t.co/Uw7VHOIYgT",DiogenesQuest,Castro Valley,961,1052,0,0,0,2020-10-02,neg,108176
2234,So Trump protected himself with hydroxychloroquine and says its the next best thing to a cure....Well he certainly fucked up on that one.....at least he is consistent 🤔🤔#covid19,TheDJStalker,Birmingham,1138,3997,0,0,0,2020-10-02,pos,108177
2235,@jaketapper He is also not taking hydroxychloroquine... the miracle drug he pushed for so long... https://t.co/oTMHbRtA6p,deadlycuddlefsh,,237,22,0,0,1,2020-10-02,neg,108178
2236,@LaraYavuz1977 @IngrahamAngle @MSNBC @SpeakerPelosi Still pushing hydroxychloroquine?  Or is that scam over now?  😂,LacasseLaw,"Boston, MA",196,172,0,0,0,2020-10-02,neg,108179
2237,"@ChrisAscencio_ @tarblondie @LoveB4H8 @CNNPolitics You mean hydroxychloroquine, and bleach, right?",wierdness102,United States of America,1061,11,1,0,31,2020-10-02,neg,108180
2238,@BrendanEich @SeanG187 @DavidBCollum Let it be known that Mr Dump has not added the failed drug Hydroxychloroquine to his regimen. He’s gone with Regeneron antibody cocktail and said the poorly educated cult who believes his bullshit can take that crap. Or was he popping it to prevent COVID? 🤣😂😅🤣🤦🏻‍♂️🤦🏻‍♂️🤣🤣 https://t.co/zsv7tOJ6x6,ImpeachB4Unity,USA,309,131,0,0,0,2020-10-02,neg,108181
2239,"#CovidCaughtTrump after he killed 209,000 Americans.  Now he's hospitalize and get the best care in the country.  The scum should just take hydroxychloroquine and bleach!",hydro_fuse,,82,14,0,0,0,2020-10-02,neg,108182
2240,Where's the hydroxychloroquine? #TrumpCovid #Hydroxychloroquine #coronavirus,nicoleintrovert,"Richmond, VA",652,1324,0,0,0,2020-10-02,neu,108183
2241,"@KevinMKruse 5 days from now, Trump walks out of the White House, ""cured"". He gives all the credit to hydroxychloroquine, making him the ""genius"". He then claims the entire Covid debacle would have never happened had people, mainly the "" radical left""  just listened to his advice.  Book it.",rollingTrump,"Dodge County, WI",2893,2395,0,1,0,2020-10-02,neg,108184
2242,Wheels up Donald. Time to Go get some hydroxychloroquine!,lovestso,,1110,67,0,0,0,2020-10-02,neg,108185
2243,@ajplus Feed him hydroxychloroquine should help!,pluckhair,,51,29,0,1,25,2020-10-02,neg,108186
2244,@MichaelJStern1 But what about the hydroxychloroquine treatment that he wanted to force on the common folk?,WinyahBayPubCo,"Easley, South Carolina",509,522,0,0,0,2020-10-02,neg,108187
2245,@realDonaldTrump @FLOTUS Take all that hydroxychloroquine you bought with our tax dollars. Do it. https://t.co/jlrZN5q9ra,JDodirty,United States,534,316,0,0,0,2020-10-02,neg,108188
2246,"wait, so does that mean taking hydroxychloroquine DOESN’T prevent covid???????",_OhHeyCaroline,"Los Angeles, CA",299,280,0,0,1,2020-10-02,neu,108189
2247,trump should take hydroxychloroquine.  What does he have to lose.  But he's not.  #science #COVID19 #MaskUp,JohnJerryLawyer,,42,1,0,0,0,2020-10-02,neg,108190
2248,"Donald Trump being taken to Hospital and not taking hydroxychloroquine. The disease he called a hoax, undermined efforts of scientists and doctors to promote some conspiracy theories. I hope he survives this and realises how daft he was, but a lot didn't survive because of him.",my140notyours,,68,163,0,0,0,2020-10-02,neg,108191
2249,@maggieNYT What? No Hydroxychloroquine?,djheadrick,,101,42,0,0,0,2020-10-02,neg,108192
2250,"You don’t use experimental drugs on the President of the United States. Especially when they say he has ‘mild symptoms’. This is all BS.

Is it Hydroxychloroquine and bleach?",oldmanbigkid,"Newport, Wales",556,1145,1,0,1,2020-10-02,neg,108193
2251,if trump doesn’t treat himself with his stupid ass hydroxychloroquine or bleach while he’s in the hospital imma throw hands,cr0cwh0re,bum fuck nowhere,107,61,0,0,0,2020-10-02,neg,108194
2252,"@BBCBreaking Do not let they put him into ITU because the stablishment will try to kill him.

hydroxychloroquine  - zinc  - azithromycin and he will be fine.",_Fire_x_FoX_,,154,51,1,0,0,2020-10-02,pos,108195
2253,Shouldn’t hydroxychloroquine take care of it?,sb93108,United States,2753,1683,0,0,1,2020-10-02,neg,108196
2254,"@IngrahamAngle Will you use this occasion to push your crackpot hydroxychloroquine cure, or are you done with that sham??  😂😂",LacasseLaw,"Boston, MA",196,172,0,0,0,2020-10-02,neg,108197
2255,"@elizabethcrisp @MalcolmNance @PressSec @realDonaldTrump well, I guess that proves hydroxychloroquine doesn’t work! He is criminally incompetent and criminally negligent and put so many people at risk by knowingly appearing at the fundraiser #BidenHarrisToSaveAmerica",winediva6125,,338,13,0,0,3,2020-10-02,pos,108198
2256,"I think it’s pretty wild and unethical to give our commander in chief a drug that isn’t FDA approved. 

Also note that he’s not taking hydroxychloroquine 🤷🏻‍♂️",Kyle_Smith1087,,564,740,1,1,8,2020-10-02,neg,108199
2257,"Not to worry, I'm sure the hydroxychloroquine will kick in on the way to the hospital.",Todo266,"Garden Grove, CA",3059,1182,0,0,1,2020-10-02,neg,108200
2258,"@CNN Oh so injecting with lysol &amp; hydroxychloroquine didn't work? He getting experimental antibody treatment instead. Oh, you mean he's listening to doctors &amp; scientists now?? Funny how Trumpers stfu when it's their life.",Majax16,"Vancouver, WA",260,227,0,0,3,2020-10-02,neg,108201
2259,"#Jeremydiamond #CNN motherfucking correspondent mocking trump why isn’t he taking #Hydroxychloroquine ?

Mocking the president who potentially he in bad shape",jrventure,New York,86,321,0,0,0,2020-10-02,neu,108202
2260,"@eugenegu Shouldn't he just be taking Hydroxychloroquine with Zinc and Vitamin C/D at home? I mean its just a case of the sniffles, no worse than the flu, right?
#TrumpHasCovid #TrumpLiedPeopleDied #trumpvirushoax #TrumpMeltdown https://t.co/eMD6EDl8VN",BrockBoss2,,338,132,0,0,1,2020-10-02,neg,108203
2261,@zwetchkenstiel @DonaldJTrumpJr @MarkDice @SirajAHashmi @benshapiro @CalebJHull @jewsfortrump @TPUSA @MattWalshBlog @DC_Draino Wont yall be happy when hydroxychloroquine cures him🤣😅🤣🤣🤣,jimmerpat,,44,2,0,0,1,2020-10-02,neg,108204
2262,@AngelWarrior321 Where is his Hydroxychloroquine...,DuaneBall,,2236,2225,0,0,3,2020-10-02,neg,108205
2263,Apparently the hydroxychloroquine doesn’t work? It’s time to inject the bleach and shove the ultraviolet rays up the ass.,reeveskirtner,huntington wv,577,412,1,0,3,2020-10-02,neg,108206
2264,"@realDonaldTrump why you going to take an antibody cocktail? You were hell bent on your hydroxychloroquine, why are you flip flopping now? Virus ain’t so fake now, huh chief?",supersaal__,"Los Angeles, CA",183,176,0,0,0,2020-10-02,neg,108207
2265,Wheres his #Hydroxychloroquine now??? Thought that was the cure.,nalbeadz,,359,159,0,0,0,2020-10-02,neu,108208
2266,"To everyone that screamed #Maga #Hydroxychloroquine at me 6 months ago claiming the left was hiding the cure and/or doctors are too liberal to be trusted, the President is not taking it to slow his infection.  I will await my apologies.",geofftayloresq,"Los Angeles, CA",290,5402,0,0,1,2020-10-02,neg,108209
